,City,Country,Max Temp,Current description,Lat,Lng,Hotel Name
0,Carnarvon,AU,71.67,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
1,Avarua,CK,77.05,broken clouds,-21.2078,-159.775,Paradise Inn
2,Alofi,NU,80.49,broken clouds,-19.0595,-169.9187,Taloa Heights
3,Rikitea,PF,74.66,clear sky,-23.1203,-134.9692,People ThankYou
4,Hithadhoo,MV,82.85,broken clouds,-0.6,73.0833,Scoop Guest House
5,Hilo,US,84.27,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
6,Bontang,ID,84.76,broken clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
7,La Libertad,EC,70.63,overcast clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
8,Bengkulu,ID,82.06,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
9,Hambantota,LK,79.14,broken clouds,6.1241,81.1185,Bungalow 63
10,Oriximina,BR,76.12,broken clouds,-1.7656,-55.8661,Pousada Tia Amélia
11,Buraydah,SA,70.25,overcast clouds,26.326,43.975,فندق راحة السلام
12,Hobyo,SO,78.37,moderate rain,5.3505,48.5268,Halane Hotel and Restaurent
13,Bandarbeyla,SO,75.42,clear sky,9.4942,50.8122,JABIR HOTEL
14,Bintulu,MY,84.61,scattered clouds,3.1667,113.0333,900 Boutique INN
15,Kapaa,US,80.58,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
16,Bambous Virieux,MU,75.22,few clouds,-20.3428,57.7575,Casa Tia Villa
17,Atuona,PF,77.97,clear sky,-9.8,-139.0333,Villa Enata
18,Presidente Medici,BR,74.3,overcast clouds,-11.1753,-61.9014,Oliveira Palace Hotel
19,Mataura,NZ,73.27,clear sky,-46.1927,168.8643,Ellie's Villa
20,Butaritari,KI,82.27,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
22,Oussouye,SN,80.78,light rain,12.485,-16.5469,Auberge du Routard
23,Saint-Pierre,RE,71.28,clear sky,-21.3393,55.4781,Lindsey Hôtel
24,Alta Floresta,BR,71.38,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
25,Saint-Philippe,RE,71.19,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
26,Pontes E Lacerda,BR,77.72,overcast clouds,-15.2261,-59.3353,Hotel Bressan
27,Natal,BR,79.02,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
28,Kahului,US,82.42,few clouds,20.8947,-156.47,Maui Seaside Hotel
29,Georgetown,MY,87.73,few clouds,5.4112,100.3354,Cititel Penang
30,Souillac,MU,75.36,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
31,Noumea,NC,80.58,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
32,Mahebourg,MU,75.25,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
33,Dingle,PH,85.39,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
34,Flinders,AU,86.2,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
35,Acarau,BR,79.68,scattered clouds,-2.8856,-40.12,castelo pizzaria
36,Padang,ID,84.25,overcast clouds,-0.9492,100.3543,Mercure Padang
37,Pontal Do Parana,BR,76.41,overcast clouds,-25.6533,-48.5128,Eco Hostel Residencial Bananeiras
38,Lorengau,PG,83.39,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
39,Acapulco,MX,82.22,few clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
40,Hermosillo,MX,80.01,clear sky,29.0667,-110.9667,ibis Hermosillo
41,Batie,BF,75.56,overcast clouds,9.8833,-2.9167,Auberge SONDAR AFACI
42,Bathsheba,BB,81.21,few clouds,13.2167,-59.5167,Atlantis Hotel
43,Sorong,ID,83.64,few clouds,-0.8833,131.25,waigo splash hotel
44,Kloulklubed,PW,88.3,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
