,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
0,Alofi,NU,-19.0595,-169.9187,82.29,57,40,17.27,scattered clouds,2021-10-27 23:16:23
1,Kavieng,PG,-2.5744,150.7967,83.55,75,53,11.7,light rain,2021-10-27 23:16:25
3,Kapaa,US,22.0752,-159.319,84.18,72,1,5.99,clear sky,2021-10-27 23:16:27
4,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.87,88,73,12.12,broken clouds,2021-10-27 23:16:29
6,Lorengau,PG,-2.0226,147.2712,83.23,77,46,6.2,scattered clouds,2021-10-27 23:16:31
7,Guerrero Negro,MX,27.9769,-114.0611,78.57,34,0,12.24,clear sky,2021-10-27 23:14:11
8,Dakoro,NE,14.5106,6.765,86.27,15,12,6.49,few clouds,2021-10-27 23:16:34
10,Jalu,LY,29.0331,21.5482,70.72,55,64,4.54,broken clouds,2021-10-27 23:16:36
11,Hobart,AU,-42.8794,147.3294,71.02,61,20,17.27,few clouds,2021-10-27 23:13:06
13,Georgetown,MY,5.4112,100.3354,80.89,92,40,5.75,scattered clouds,2021-10-27 23:16:40
14,Rikitea,PF,-23.1203,-134.9692,74.23,78,18,6.38,few clouds,2021-10-27 23:16:41
21,Riyadh,SA,24.6877,46.7219,78.94,24,42,10.85,scattered clouds,2021-10-27 23:12:24
22,Phangnga,TH,8.4509,98.5298,77.04,95,89,3.56,overcast clouds,2021-10-27 23:16:51
25,Matay,EG,28.419,30.7792,74.59,31,1,4.56,clear sky,2021-10-27 23:16:55
26,Promissao,BR,-21.5367,-49.8581,71.71,94,99,11.36,moderate rain,2021-10-27 23:16:57
27,Yeppoon,AU,-23.1333,150.7333,82.18,63,12,10.47,few clouds,2021-10-27 23:16:58
28,Am Timan,TD,11.0297,20.2827,80.85,53,63,4.05,broken clouds,2021-10-27 23:17:01
29,Atuona,PF,-9.8,-139.0333,77.59,69,7,14.29,clear sky,2021-10-27 23:17:02
32,Fortuna,US,40.5982,-124.1573,70.93,67,40,3.0,scattered clouds,2021-10-27 23:12:25
33,Comodoro Rivadavia,AR,-45.8667,-67.5,73.26,20,0,29.93,clear sky,2021-10-27 23:17:07
34,Avarua,CK,-21.2078,-159.775,77.05,69,75,12.66,broken clouds,2021-10-27 23:17:08
36,Pacific Grove,US,36.6177,-121.9166,77.61,75,1,1.01,clear sky,2021-10-27 23:17:11
42,Hithadhoo,MV,-0.6,73.0833,81.39,74,33,14.65,scattered clouds,2021-10-27 23:17:20
43,Hilo,US,19.7297,-155.09,82.13,67,1,8.05,clear sky,2021-10-27 23:17:21
44,Mahebourg,MU,-20.4081,57.7,71.26,88,40,5.75,scattered clouds,2021-10-27 23:17:22
45,Bonfim,BR,3.0833,-59.95,82.58,68,92,3.83,overcast clouds,2021-10-27 23:17:24
48,Vaini,TO,-21.2,-175.2,78.96,83,20,10.36,few clouds,2021-10-27 23:17:27
52,Kendari,ID,-3.945,122.4989,79.27,88,53,0.96,broken clouds,2021-10-27 23:17:32
54,Maceio,BR,-9.6658,-35.7353,80.04,89,40,5.75,scattered clouds,2021-10-27 23:17:35
55,Morant Bay,JM,17.8815,-76.4093,83.82,80,51,7.23,broken clouds,2021-10-27 23:17:36
61,Bonthe,SL,7.5264,-12.505,78.6,86,69,5.79,moderate rain,2021-10-27 23:17:44
63,Harper,LR,4.375,-7.7169,77.43,87,72,7.34,broken clouds,2021-10-27 23:17:47
66,Phalodi,IN,27.1333,72.3667,74.95,32,0,6.67,clear sky,2021-10-27 23:17:52
69,Aripuana,BR,-9.1667,-60.6333,74.53,94,99,2.66,overcast clouds,2021-10-27 23:17:56
70,Awjilah,LY,29.1081,21.2869,71.15,53,83,4.72,broken clouds,2021-10-27 23:17:57
71,Albury,AU,-36.0833,146.9167,72.01,69,44,4.61,scattered clouds,2021-10-27 23:16:51
75,Araouane,ML,18.9048,-3.5265,88.43,17,91,7.14,overcast clouds,2021-10-27 23:18:05
76,Arraial Do Cabo,BR,-22.9661,-42.0278,72.61,90,100,17.83,overcast clouds,2021-10-27 23:18:06
80,Temanggung,ID,-7.3162,110.1755,72.0,92,85,1.88,overcast clouds,2021-10-27 23:18:13
81,Tucupita,VE,9.0622,-62.051,74.26,98,60,4.54,broken clouds,2021-10-27 23:18:14
82,Tuy Hoa,VN,13.0833,109.3,75.85,93,100,1.83,overcast clouds,2021-10-27 23:18:16
83,Amapa,BR,1.0,-52.0,77.97,66,99,3.87,overcast clouds,2021-10-27 23:18:18
89,Caxito,AO,-8.5785,13.6643,75.85,76,100,2.21,overcast clouds,2021-10-27 23:18:27
99,Vung Tau,VN,10.346,107.0843,77.63,82,76,5.37,broken clouds,2021-10-27 23:18:43
103,Lethem,GY,3.3803,-59.7968,81.52,67,63,5.17,broken clouds,2021-10-27 23:18:50
106,Gandorhun,SL,7.5,-11.8333,74.37,96,96,1.25,moderate rain,2021-10-27 23:18:53
112,Brasileia,BR,-11.0161,-68.7481,82.85,78,20,3.44,few clouds,2021-10-27 23:19:01
115,Kavaratti,IN,10.5669,72.642,80.76,75,100,3.06,moderate rain,2021-10-27 23:19:07
117,Butaritari,KI,3.0707,172.7902,79.3,81,100,8.34,light rain,2021-10-27 23:19:10
124,Samarai,PG,-10.6167,150.6667,83.07,72,92,12.57,overcast clouds,2021-10-27 23:19:20
125,Xuddur,SO,4.1213,43.8894,72.75,83,37,9.44,scattered clouds,2021-10-27 23:19:21
137,Ghatal,IN,22.6667,87.7167,71.71,79,42,7.18,scattered clouds,2021-10-27 23:19:38
139,Emerald,AU,-23.5333,148.1667,84.97,28,1,12.95,clear sky,2021-10-27 23:19:40
140,Puerto Escondido,MX,15.85,-97.0667,86.83,58,40,6.91,scattered clouds,2021-10-27 23:19:42
143,Kiunga,PG,-6.1219,141.2906,80.46,84,90,3.67,overcast clouds,2021-10-27 23:19:46
145,Kiama,AU,-34.6833,150.8667,78.26,63,57,0.51,broken clouds,2021-10-27 23:19:48
149,Tuxpan,MX,19.55,-103.4,73.17,72,84,5.06,broken clouds,2021-10-27 23:19:53
151,Tiruvallur,IN,13.15,79.9167,80.24,79,96,5.79,overcast clouds,2021-10-27 23:19:56
153,Birao,CF,10.2849,22.7882,76.93,60,19,4.68,few clouds,2021-10-27 23:19:59
155,Kalmunai,LK,7.4167,81.8167,77.83,84,100,7.81,overcast clouds,2021-10-27 23:20:02
158,Wangaratta,AU,-36.3667,146.3333,72.16,58,75,2.3,light rain,2021-10-27 23:20:07
161,Mount Isa,AU,-20.7333,139.5,85.77,58,90,9.22,overcast clouds,2021-10-27 23:20:11
162,Gushikawa,JP,26.3544,127.8686,72.63,68,75,6.91,broken clouds,2021-10-27 23:20:12
163,Cabo San Lucas,MX,22.8909,-109.9124,87.94,65,20,8.05,few clouds,2021-10-27 23:20:14
166,Goure,NE,13.9835,10.2704,84.02,13,19,8.3,few clouds,2021-10-27 23:20:17
170,Sokoni,TZ,-6.4333,39.55,78.31,79,45,8.16,scattered clouds,2021-10-27 23:20:26
171,San Patricio,US,28.017,-97.5169,84.61,21,0,22.91,clear sky,2021-10-27 23:20:28
172,Santa Rosalia,MX,27.3167,-112.2833,77.4,33,0,13.49,clear sky,2021-10-27 23:20:30
173,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,14.97,scattered clouds,2021-10-27 23:20:31
183,Resistencia,AR,-27.4606,-58.9839,84.18,46,0,8.05,clear sky,2021-10-27 23:20:45
185,Sao Filipe,CV,14.8961,-24.4956,79.07,76,94,9.86,overcast clouds,2021-10-27 23:20:48
189,Bengkulu,ID,-3.8004,102.2655,76.75,83,100,4.09,overcast clouds,2021-10-27 23:20:53
190,Urucui,BR,-7.2294,-44.5561,88.9,34,49,3.36,scattered clouds,2021-10-27 23:20:56
