,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
0,Carnarvon,AU,-24.8667,113.6333,71.67,30,79,20.71,broken clouds,2021-10-28 02:46:54
2,Avarua,CK,-21.2078,-159.775,77.05,69,75,9.22,broken clouds,2021-10-28 02:46:57
4,Alofi,NU,-19.0595,-169.9187,80.49,61,75,16.11,broken clouds,2021-10-28 02:46:59
5,Rikitea,PF,-23.1203,-134.9692,74.66,75,9,3.98,clear sky,2021-10-28 02:47:00
8,Hithadhoo,MV,-0.6,73.0833,82.85,69,74,13.13,broken clouds,2021-10-28 02:47:05
9,Hilo,US,19.7297,-155.09,84.27,72,90,9.22,overcast clouds,2021-10-28 02:43:47
11,Bontang,ID,0.1333,117.5,84.76,70,77,6.33,broken clouds,2021-10-28 02:47:09
13,La Libertad,EC,-2.2333,-80.9,70.63,84,100,12.86,overcast clouds,2021-10-28 02:47:11
18,Bengkulu,ID,-3.8004,102.2655,82.06,68,100,1.86,overcast clouds,2021-10-28 02:47:18
19,Hambantota,LK,6.1241,81.1185,79.14,100,84,6.91,broken clouds,2021-10-28 02:47:19
22,Oriximina,BR,-1.7656,-55.8661,76.12,84,71,1.92,broken clouds,2021-10-28 02:47:23
26,Buraydah,SA,26.326,43.975,70.25,18,100,11.9,overcast clouds,2021-10-28 02:47:32
30,Hobyo,SO,5.3505,48.5268,78.37,75,5,1.95,moderate rain,2021-10-28 02:47:38
35,Bandarbeyla,SO,9.4942,50.8122,75.42,69,0,4.12,clear sky,2021-10-28 02:47:44
36,Bintulu,MY,3.1667,113.0333,84.61,79,40,1.99,scattered clouds,2021-10-28 02:47:45
37,Kapaa,US,22.0752,-159.319,80.58,76,1,1.01,clear sky,2021-10-28 02:47:47
42,Bambous Virieux,MU,-20.3428,57.7575,75.22,88,20,5.75,few clouds,2021-10-28 02:47:57
43,Atuona,PF,-9.8,-139.0333,77.97,70,1,15.95,clear sky,2021-10-28 02:43:33
50,Presidente Medici,BR,-11.1753,-61.9014,74.3,75,96,1.19,overcast clouds,2021-10-28 02:48:07
51,Mataura,NZ,-46.1927,168.8643,73.27,41,9,1.57,clear sky,2021-10-28 02:44:53
55,Butaritari,KI,3.0707,172.7902,82.27,69,100,7.49,overcast clouds,2021-10-28 02:48:15
56,Aripuana,BR,-9.1667,-60.6333,73.2,92,82,1.86,broken clouds,2021-10-28 02:48:16
60,Oussouye,SN,12.485,-16.5469,80.78,83,84,4.85,light rain,2021-10-28 02:48:21
61,Saint-Pierre,RE,-21.3393,55.4781,71.28,63,0,9.22,clear sky,2021-10-28 02:48:23
62,Alta Floresta,BR,-9.8756,-56.0861,71.38,98,100,2.73,overcast clouds,2021-10-28 02:48:24
63,Saint-Philippe,RE,-21.3585,55.7679,71.19,74,11,6.31,few clouds,2021-10-28 02:48:25
64,Pontes E Lacerda,BR,-15.2261,-59.3353,77.72,69,100,1.86,overcast clouds,2021-10-28 02:48:27
65,Natal,BR,-5.795,-35.2094,79.02,83,40,10.36,scattered clouds,2021-10-28 02:46:01
66,Kahului,US,20.8947,-156.47,82.42,74,20,23.02,few clouds,2021-10-28 02:48:30
67,Georgetown,MY,5.4112,100.3354,87.73,79,20,5.01,few clouds,2021-10-28 02:43:32
69,Souillac,MU,-20.5167,57.5167,75.36,88,20,5.75,few clouds,2021-10-28 02:48:34
70,Noumea,NC,-22.2763,166.4572,80.58,80,66,14.03,broken clouds,2021-10-28 02:48:36
77,Mahebourg,MU,-20.4081,57.7,75.25,88,20,5.75,few clouds,2021-10-28 02:48:46
79,Dingle,PH,10.9995,122.6711,85.39,74,77,12.44,broken clouds,2021-10-28 02:48:48
80,Flinders,AU,-34.5833,150.8552,86.2,59,93,1.99,overcast clouds,2021-10-28 02:48:50
82,Acarau,BR,-2.8856,-40.12,79.68,81,42,16.22,scattered clouds,2021-10-28 02:48:55
87,Padang,ID,-0.9492,100.3543,84.25,62,87,2.26,overcast clouds,2021-10-28 02:49:02
88,Pontal Do Parana,BR,-25.6533,-48.5128,76.41,98,100,1.32,overcast clouds,2021-10-28 02:49:03
90,Lorengau,PG,-2.0226,147.2712,83.39,76,100,6.11,overcast clouds,2021-10-28 02:48:03
91,Acapulco,MX,16.8634,-99.8901,82.22,83,20,3.44,few clouds,2021-10-28 02:49:10
93,Hermosillo,MX,29.0667,-110.9667,80.01,25,0,1.99,clear sky,2021-10-28 02:48:42
95,Batie,BF,9.8833,-2.9167,75.56,78,86,4.54,overcast clouds,2021-10-28 02:49:15
96,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,12.66,few clouds,2021-10-28 02:49:17
100,Sorong,ID,-0.8833,131.25,83.64,77,16,7.29,few clouds,2021-10-28 02:49:24
104,Kloulklubed,PW,7.0419,134.2556,88.3,73,100,8.01,overcast clouds,2021-10-28 02:49:29
106,Sola,VU,-13.8833,167.55,81.75,70,100,11.34,overcast clouds,2021-10-28 02:49:31
107,Bandrele,YT,-12.9067,45.1914,74.95,88,0,3.44,clear sky,2021-10-28 02:49:33
109,Vaini,TO,-21.2,-175.2,80.76,78,40,11.5,scattered clouds,2021-10-28 02:49:35
110,Garissa,KE,-0.4536,39.6401,73.13,89,29,10.69,scattered clouds,2021-10-28 02:49:37
111,Salinopolis,BR,-0.6136,-47.3561,79.68,81,56,9.37,broken clouds,2021-10-28 02:49:38
112,Ishigaki,JP,24.3448,124.1572,77.13,61,20,13.8,few clouds,2021-10-28 02:49:39
116,Marawi,PH,7.9986,124.2928,74.64,60,53,2.28,broken clouds,2021-10-28 02:49:45
118,Hobart,AU,-42.8794,147.3294,70.11,68,40,4.0,scattered clouds,2021-10-28 02:45:30
121,San Patricio,US,28.017,-97.5169,78.66,37,0,9.37,clear sky,2021-10-28 02:49:53
124,Victoria,HK,22.2855,114.1577,81.03,78,63,1.99,broken clouds,2021-10-28 02:45:33
127,Maba,CN,24.6841,113.5984,77.68,54,41,4.18,scattered clouds,2021-10-28 02:50:00
128,Kavaratti,IN,10.5669,72.642,79.02,81,100,6.04,moderate rain,2021-10-28 02:50:02
129,Faanui,PF,-16.4833,-151.75,80.64,76,42,7.9,light rain,2021-10-28 02:50:04
133,Presidente Epitacio,BR,-21.7633,-52.1156,73.02,87,99,11.23,overcast clouds,2021-10-28 02:50:12
147,Arraial Do Cabo,BR,-22.9661,-42.0278,71.69,92,99,13.24,overcast clouds,2021-10-28 02:50:18
148,Melaka,MY,2.196,102.2405,86.04,70,20,3.44,few clouds,2021-10-28 02:50:36
149,Isangel,VU,-19.55,169.2667,84.31,74,100,4.61,overcast clouds,2021-10-28 02:50:38
152,Hoa Binh,VN,20.8133,105.3383,76.89,90,100,1.48,overcast clouds,2021-10-28 02:50:41
