,Unnamed: 0,City,Country,Max Temp,Current description,Lat,Lng,Hotel Name
0,0,Hambantota,LK,76.57,overcast clouds,6.1241,81.1185,Bungalow 63
1,1,Halvad,IN,79.09,clear sky,23.0167,71.1833,"""BHAVANI KRUPA"" Jagdishbhai H. Kariya"
34,36,Bhikangaon,IN,71.46,clear sky,21.8667,75.95,Vaishno Devi Mandir shakuntala niwas
42,45,Port Blair,IN,77.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
48,51,Siwana,IN,75.63,clear sky,25.6333,72.4167,Paras Heritage
62,65,Mushabani,IN,72.1,scattered clouds,22.5167,86.45,"ZEE NEWS REPOTER,HOME"
64,67,Kavaratti,IN,81.86,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
70,73,Porbandar,IN,79.52,clear sky,21.6422,69.6093,Lords Inn Porbandar
95,100,Hithadhoo,MV,82.98,overcast clouds,-0.6,73.0833,Scoop Guest House
137,147,Matara,LK,75.47,light rain,5.9485,80.5353,Amaloh Boutique Resort
157,169,Mamallapuram,IN,80.65,broken clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
158,170,Trincomalee,LK,81.41,overcast clouds,8.5711,81.2335,Welcombe Hotel
184,198,Kodinar,IN,77.52,clear sky,20.7903,70.7031,residency of N.B vadhel
197,211,Dhidhdhoo,MV,81.7,overcast clouds,6.8833,73.1,Dhidhoo beach
203,217,Ugoofaaru,MV,80.98,broken clouds,5.6667,73.0,Ungoofaaru Inn
208,222,Sojat,IN,72.21,clear sky,25.9167,73.6667,Leela palace
254,271,Digapahandi,IN,71.04,clear sky,19.3667,84.5833,Tiffin Hotel
258,275,Kandra,IN,74.07,overcast clouds,22.85,86.05,B D O Colony
