,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
0,Alofi,NU,-19.0595,-169.9187,82.29,57,40,17.27,scattered clouds,2021-10-27 23:16:23
1,Kavieng,PG,-2.5744,150.7967,83.55,75,53,11.7,light rain,2021-10-27 23:16:25
2,Caala,AO,-12.8525,15.5606,62.46,85,100,2.89,overcast clouds,2021-10-27 23:16:26
3,Kapaa,US,22.0752,-159.319,84.18,72,1,5.99,clear sky,2021-10-27 23:16:27
4,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.87,88,73,12.12,broken clouds,2021-10-27 23:16:29
5,Bredasdorp,ZA,-34.5322,20.0403,61.92,94,76,3.44,broken clouds,2021-10-27 23:16:30
6,Lorengau,PG,-2.0226,147.2712,83.23,77,46,6.2,scattered clouds,2021-10-27 23:16:31
7,Guerrero Negro,MX,27.9769,-114.0611,78.57,34,0,12.24,clear sky,2021-10-27 23:14:11
8,Dakoro,NE,14.5106,6.765,86.27,15,12,6.49,few clouds,2021-10-27 23:16:34
9,Barrow,US,71.2906,-156.7887,21.22,86,90,4.61,overcast clouds,2021-10-27 23:15:26
10,Jalu,LY,29.0331,21.5482,70.72,55,64,4.54,broken clouds,2021-10-27 23:16:36
11,Hobart,AU,-42.8794,147.3294,71.02,61,20,17.27,few clouds,2021-10-27 23:13:06
12,Albany,US,42.6001,-73.9662,52.81,71,98,1.01,overcast clouds,2021-10-27 23:15:16
13,Georgetown,MY,5.4112,100.3354,80.89,92,40,5.75,scattered clouds,2021-10-27 23:16:40
14,Rikitea,PF,-23.1203,-134.9692,74.23,78,18,6.38,few clouds,2021-10-27 23:16:41
15,Yellowknife,CA,62.456,-114.3525,39.42,99,90,4.61,overcast clouds,2021-10-27 23:16:42
16,Puerto Ayora,EC,-0.7393,-90.3518,69.55,90,90,3.0,overcast clouds,2021-10-27 23:16:44
17,Kytmanovo,RU,53.4593,85.4479,27.3,60,99,2.71,overcast clouds,2021-10-27 23:16:45
18,Punta Arenas,CL,-53.15,-70.9167,51.91,50,0,13.8,clear sky,2021-10-27 23:16:46
19,Central Point,US,42.376,-122.9164,66.16,72,90,1.01,overcast clouds,2021-10-27 23:16:48
20,Orlik,RU,52.5178,99.825,32.76,62,100,2.84,overcast clouds,2021-10-27 23:16:49
21,Riyadh,SA,24.6877,46.7219,78.94,24,42,10.85,scattered clouds,2021-10-27 23:12:24
22,Phangnga,TH,8.4509,98.5298,77.04,95,89,3.56,overcast clouds,2021-10-27 23:16:51
23,Mataura,NZ,-46.1927,168.8643,67.62,52,9,3.51,clear sky,2021-10-27 23:16:53
24,Dikson,RU,73.5069,80.5464,5.45,95,59,5.12,broken clouds,2021-10-27 23:16:54
25,Matay,EG,28.419,30.7792,74.59,31,1,4.56,clear sky,2021-10-27 23:16:55
26,Promissao,BR,-21.5367,-49.8581,71.71,94,99,11.36,moderate rain,2021-10-27 23:16:57
27,Yeppoon,AU,-23.1333,150.7333,82.18,63,12,10.47,few clouds,2021-10-27 23:16:58
28,Am Timan,TD,11.0297,20.2827,80.85,53,63,4.05,broken clouds,2021-10-27 23:17:01
29,Atuona,PF,-9.8,-139.0333,77.59,69,7,14.29,clear sky,2021-10-27 23:17:02
30,Ushuaia,AR,-54.8,-68.3,47.86,57,20,19.57,few clouds,2021-10-27 23:17:04
31,Cape Town,ZA,-33.9258,18.4232,64.09,84,75,1.01,broken clouds,2021-10-27 23:15:06
32,Fortuna,US,40.5982,-124.1573,70.93,67,40,3.0,scattered clouds,2021-10-27 23:12:25
33,Comodoro Rivadavia,AR,-45.8667,-67.5,73.26,20,0,29.93,clear sky,2021-10-27 23:17:07
34,Avarua,CK,-21.2078,-159.775,77.05,69,75,12.66,broken clouds,2021-10-27 23:17:08
35,Bethel,US,41.3712,-73.414,54.7,83,40,5.75,scattered clouds,2021-10-27 23:15:58
36,Pacific Grove,US,36.6177,-121.9166,77.61,75,1,1.01,clear sky,2021-10-27 23:17:11
37,Bluff,NZ,-46.6,168.3333,58.71,69,7,6.08,clear sky,2021-10-27 23:17:12
38,Nouadhibou,MR,20.931,-17.0347,68.31,85,21,18.86,few clouds,2021-10-27 23:17:13
39,New Norfolk,AU,-42.7826,147.0587,69.91,41,26,1.01,scattered clouds,2021-10-27 23:17:15
40,Asau,RO,46.4333,26.4,43.75,79,20,4.32,few clouds,2021-10-27 23:17:17
41,Nikolskoye,RU,59.7035,30.7861,46.87,94,100,6.53,light rain,2021-10-27 23:17:18
42,Hithadhoo,MV,-0.6,73.0833,81.39,74,33,14.65,scattered clouds,2021-10-27 23:17:20
43,Hilo,US,19.7297,-155.09,82.13,67,1,8.05,clear sky,2021-10-27 23:17:21
44,Mahebourg,MU,-20.4081,57.7,71.26,88,40,5.75,scattered clouds,2021-10-27 23:17:22
45,Bonfim,BR,3.0833,-59.95,82.58,68,92,3.83,overcast clouds,2021-10-27 23:17:24
46,Torbay,CA,47.6666,-52.7314,40.28,91,90,8.05,light intensity shower rain,2021-10-27 23:17:25
47,Lebu,CL,-37.6167,-73.65,54.01,84,44,13.2,scattered clouds,2021-10-27 23:16:01
48,Vaini,TO,-21.2,-175.2,78.96,83,20,10.36,few clouds,2021-10-27 23:17:27
49,Castro,BR,-24.7911,-50.0119,62.82,96,99,7.92,overcast clouds,2021-10-27 23:13:02
50,Jamestown,US,42.097,-79.2353,50.02,90,1,1.99,clear sky,2021-10-27 23:15:41
51,Hami,CN,42.8,93.45,46.27,37,2,1.68,clear sky,2021-10-27 23:17:31
52,Kendari,ID,-3.945,122.4989,79.27,88,53,0.96,broken clouds,2021-10-27 23:17:32
53,Carmen,MX,18.6333,-91.8333,91.44,58,1,11.5,clear sky,2021-10-27 23:17:34
54,Maceio,BR,-9.6658,-35.7353,80.04,89,40,5.75,scattered clouds,2021-10-27 23:17:35
55,Morant Bay,JM,17.8815,-76.4093,83.82,80,51,7.23,broken clouds,2021-10-27 23:17:36
56,Hermanus,ZA,-34.4187,19.2345,61.9,93,81,5.1,broken clouds,2021-10-27 23:17:38
57,Sovetskiy,RU,61.3614,63.5842,29.62,97,100,8.12,light snow,2021-10-27 23:17:39
58,Chutove,UA,49.7104,35.1603,41.16,85,41,5.37,scattered clouds,2021-10-27 23:17:40
59,Kalvarija,LT,54.4,23.2333,52.61,85,100,17.18,overcast clouds,2021-10-27 23:17:42
60,Provideniya,RU,64.3833,-173.3,19.51,68,90,8.95,light snow,2021-10-27 23:17:43
61,Bonthe,SL,7.5264,-12.505,78.6,86,69,5.79,moderate rain,2021-10-27 23:17:44
62,Longyearbyen,SJ,78.2186,15.6401,22.84,74,75,3.44,broken clouds,2021-10-27 23:17:45
63,Harper,LR,4.375,-7.7169,77.43,87,72,7.34,broken clouds,2021-10-27 23:17:47
64,Ornskoldsvik,SE,63.2909,18.7153,41.95,93,90,9.22,overcast clouds,2021-10-27 23:17:48
65,Saskylakh,RU,71.9167,114.0833,-6.59,100,100,3.6,overcast clouds,2021-10-27 23:17:51
66,Phalodi,IN,27.1333,72.3667,74.95,32,0,6.67,clear sky,2021-10-27 23:17:52
67,Klaksvik,FO,62.2266,-6.589,45.52,88,100,24.63,overcast clouds,2021-10-27 23:17:53
68,Tortoli,IT,39.9256,9.6572,60.62,82,40,4.61,scattered clouds,2021-10-27 23:17:55
69,Aripuana,BR,-9.1667,-60.6333,74.53,94,99,2.66,overcast clouds,2021-10-27 23:17:56
70,Awjilah,LY,29.1081,21.2869,71.15,53,83,4.72,broken clouds,2021-10-27 23:17:57
71,Albury,AU,-36.0833,146.9167,72.01,69,44,4.61,scattered clouds,2021-10-27 23:16:51
72,Kondagaon,IN,19.6,81.6667,66.4,77,80,4.83,broken clouds,2021-10-27 23:18:01
