,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
0,Esperance,AU,-33.8667,121.9,49.55,89,6,11.07,clear sky,2021-10-26 21:11:08
1,Hambantota,LK,6.1241,81.1185,76.57,86,100,5.57,overcast clouds,2021-10-26 21:11:50
2,Lavrentiya,RU,65.5833,-171.0,12.72,77,49,6.62,scattered clouds,2021-10-26 21:11:52
3,Busselton,AU,-33.65,115.3333,48.04,92,100,6.4,overcast clouds,2021-10-26 21:08:57
4,East London,ZA,-33.0153,27.9116,66.96,81,91,20.36,overcast clouds,2021-10-26 21:11:55
5,North Bend,US,43.4065,-124.2243,58.24,94,90,17.27,overcast clouds,2021-10-26 21:11:57
6,Halvad,IN,23.0167,71.1833,79.09,48,10,5.26,clear sky,2021-10-26 21:11:58
7,Nouna,BF,12.7333,-3.8667,89.4,25,74,5.26,broken clouds,2021-10-26 21:12:00
8,Mahebourg,MU,-20.4081,57.7,73.26,73,14,13.0,few clouds,2021-10-26 21:12:01
9,Vanavara,RU,60.34,102.2797,29.61,82,100,11.32,overcast clouds,2021-10-26 21:12:03
10,Hermanus,ZA,-34.4187,19.2345,65.8,81,100,18.52,overcast clouds,2021-10-26 21:12:05
11,Ushtobe,KZ,45.2514,77.9838,52.32,34,86,6.4,overcast clouds,2021-10-26 21:12:07
12,Onega,RU,63.9061,38.1404,39.54,98,100,9.42,light rain,2021-10-26 21:12:08
13,Yasenskaya,RU,46.3592,38.269,40.46,49,4,10.96,clear sky,2021-10-26 21:12:10
14,Port Alfred,ZA,-33.5906,26.891,66.34,83,88,28.14,overcast clouds,2021-10-26 21:12:11
15,Albany,US,42.6001,-73.9662,56.62,94,100,1.01,light rain,2021-10-26 21:12:13
16,Saint George,US,37.1041,-113.5841,63.63,32,1,8.01,clear sky,2021-10-26 21:12:14
17,Bredasdorp,ZA,-34.5322,20.0403,65.28,85,100,16.93,overcast clouds,2021-10-26 21:09:35
18,Bambous Virieux,MU,-20.3428,57.7575,73.22,73,19,12.91,few clouds,2021-10-26 21:12:18
19,Hasaki,JP,35.7333,140.8333,50.4,67,40,3.24,scattered clouds,2021-10-26 21:12:20
20,Butaritari,KI,3.0707,172.7902,82.58,74,35,12.39,scattered clouds,2021-10-26 21:12:22
21,Ribeira Grande,PT,38.5167,-28.7,72.0,88,75,18.41,broken clouds,2021-10-26 21:10:48
22,Marzuq,YE,14.4,46.4667,70.23,63,3,3.58,clear sky,2021-10-26 21:12:25
23,Qaanaaq,GL,77.484,-69.3632,18.59,94,100,14.47,light snow,2021-10-26 21:08:32
24,Coahuayana,MX,18.7333,-103.6833,86.88,65,100,5.26,overcast clouds,2021-10-26 21:12:28
25,Arraial Do Cabo,BR,-22.9661,-42.0278,73.26,88,75,8.05,broken clouds,2021-10-26 21:12:29
26,Kyabram,AU,-36.3167,145.05,54.88,57,10,9.33,clear sky,2021-10-26 21:12:32
27,Finnsnes,NO,69.2296,17.9811,30.81,97,100,5.88,light snow,2021-10-26 21:12:33
28,Punta Arenas,CL,-53.15,-70.9167,50.11,62,20,26.46,few clouds,2021-10-26 21:08:22
